run,tag,step,wall_time,value
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,6,1786490850.4556684,0.9298508763313293
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,7,1786490852.2820847,0.9430413246154785
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,8,1786490854.2137861,0.9512853026390076
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,9,1786490856.1596074,0.9586299657821655
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,10,1786490857.946843,0.971220850944519
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,11,1786490859.6964426,0.9697219729423523
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,12,1786490861.420412,0.9748932123184204
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,13,1786490863.2017355,0.9813385009765625
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,14,1786490864.9999955,0.9817132353782654
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,15,1786490866.8138573,0.9798396229743958
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,16,1786490868.5895517,0.9859851598739624
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/train,17,1786490870.406372,0.9857603311538696
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,1,1786490840.6761677,0.6844630837440491
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,2,1786490842.435099,0.8446310758590698
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,3,1786490844.2064095,0.8686262965202332
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,4,1786490846.5653267,0.8452309370040894
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,5,1786490848.551394,0.8902219533920288
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,6,1786490850.455679,0.8860228061676025
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,7,1786490852.282093,0.9004198908805847
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,8,1786490854.213797,0.8944211006164551
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,9,1786490856.1596158,0.8974205255508423
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,10,1786490857.946851,0.8974205255508423
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,11,1786490859.6964538,0.9004198908805847
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,12,1786490861.420423,0.8896220922470093
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,13,1786490863.2017448,0.8944211006164551
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,14,1786490865.0000043,0.8992201685905457
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,15,1786490866.813868,0.8926214575767517
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,16,1786490868.589561,0.9004198908805847
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Accuracy/validation,17,1786490870.4063814,0.9022195339202881
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,1,1786490840.6761081,1.010764479637146
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,2,1786490842.4350488,0.5161617398262024
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,3,1786490844.20633,0.3361826539039612
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,4,1786490846.5652764,0.2669847309589386
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,5,1786490848.5513344,0.227176234126091
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,6,1786490850.4556243,0.18396852910518646
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,7,1786490852.2820396,0.15420718491077423
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,8,1786490854.2137456,0.127509206533432
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,9,1786490856.1595626,0.10907966643571854
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,10,1786490857.9467993,0.07811424881219864
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,11,1786490859.696401,0.08081189543008804
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,12,1786490861.4203622,0.06586271524429321
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,13,1786490863.2016914,0.052968207746744156
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,14,1786490864.9999487,0.05388587713241577
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,15,1786490866.8138103,0.05164690688252449
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,16,1786490868.5895011,0.039453938603401184
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/train,17,1786490870.4063287,0.04021419957280159
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,1,1786490840.6761436,0.8113065361976624
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,2,1786490842.4350774,0.4161558449268341
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,3,1786490844.2063804,0.3388271927833557
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,4,1786490846.565303,0.379818320274353
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,5,1786490848.551366,0.3129814565181732
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,6,1786490850.455656,0.30596211552619934
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,7,1786490852.2820723,0.30181050300598145
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,8,1786490854.2137725,0.28119274973869324
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,9,1786490856.1595936,0.2959001064300537
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,10,1786490857.9468317,0.33620685338974
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,11,1786490859.696429,0.3520891070365906
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,12,1786490861.4203992,0.39360085129737854
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,13,1786490863.2017212,0.4048486053943634
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,14,1786490864.9999795,0.3834533095359802
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,15,1786490866.8138437,0.40357378125190735
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,16,1786490868.589536,0.42868196964263916
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Loss/validation,17,1786490870.406357,0.4053424894809723
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,1,1786490840.6761765,1.7322026491165161
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,2,1786490842.4351108,1.7530821561813354
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,3,1786490844.2064228,1.7638863325119019
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,4,1786490846.565336,2.3585970401763916
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,5,1786490848.5514047,1.980276107788086
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,6,1786490850.4556897,1.8970458507537842
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,7,1786490852.2821007,1.8203939199447632
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,8,1786490854.213805,1.9259536266326904
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,9,1786490856.1596227,1.9455304145812988
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,10,1786490857.946858,1.7869749069213867
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,11,1786490859.696461,1.7493393421173096
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,12,1786490861.4204319,1.7236886024475098
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,13,1786490863.201752,1.7810386419296265
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,14,1786490865.0000117,1.7979787588119507
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,15,1786490866.8138788,1.813570261001587
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,16,1786490868.5895696,1.7753852605819702
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/epoch_seconds,17,1786490870.4063888,1.8165321350097656
fc64_do0_lr2e3_bs16_wd1e5_ds123_es123,Performance/time_to_best_seconds,8,1786490872.1420677,15.231437683105469
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,1,1786490873.9119012,0.5700367093086243
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,2,1786490875.6733723,0.8339953422546387
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,3,1786490877.432575,0.8770890831947327
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,4,1786490879.2255461,0.9007719159126282
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,5,1786490881.019125,0.9162107706069946
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,6,1786490882.7705257,0.9323990345001221
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,7,1786490884.6263647,0.9436408877372742
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,8,1786490886.5073466,0.9556321501731873
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,9,1786490888.3244317,0.963726282119751
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,10,1786490890.1665008,0.9700217247009277
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,11,1786490891.926396,0.9751929640769958
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,12,1786490893.6943045,0.9792400598526001
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,13,1786490895.3968885,0.9811886548995972
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,14,1786490897.2770035,0.9835119247436523
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,15,1786490898.9652972,0.9813385009765625
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/train,16,1786490900.6817648,0.9886082410812378
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,1,1786490873.911911,0.7504498958587646
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,2,1786490875.673388,0.8668266534805298
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,3,1786490877.4325848,0.8674265146255493
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,4,1786490879.2255588,0.8620275855064392
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,5,1786490881.019138,0.8770245909690857
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,6,1786490882.7705333,0.8764247298240662
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,7,1786490884.6263778,0.8962207436561584
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,8,1786490886.5073566,0.8938212394714355
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,9,1786490888.3244457,0.8920215964317322
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,10,1786490890.166509,0.8974205255508423
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,11,1786490891.9264064,0.8836233019828796
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,12,1786490893.6943123,0.863227367401123
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,13,1786490895.3968983,0.8878224492073059
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,14,1786490897.2770128,0.8962207436561584
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,15,1786490898.9653046,0.8830233812332153
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Accuracy/validation,16,1786490900.681773,0.8884223103523254
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,1,1786490873.9118547,1.0001108646392822
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,2,1786490875.673318,0.4456372559070587
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,3,1786490877.4325252,0.31830689311027527
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,4,1786490879.2254992,0.2633607089519501
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,5,1786490881.0190723,0.21918831765651703
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,6,1786490882.770482,0.18071238696575165
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,7,1786490884.6263163,0.14890122413635254
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,8,1786490886.5073037,0.11698967963457108
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,9,1786490888.324372,0.09788903594017029
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,10,1786490890.166462,0.08288442343473434
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,11,1786490891.926344,0.06651782244443893
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,12,1786490893.6942601,0.05690028518438339
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,13,1786490895.3968449,0.05075293406844139
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,14,1786490897.276958,0.041719358414411545
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,15,1786490898.9652598,0.049443911761045456
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/train,16,1786490900.6817205,0.0348634347319603
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,1,1786490873.911886,0.6790714859962463
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,2,1786490875.673354,0.38351938128471375
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,3,1786490877.4325588,0.38239821791648865
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,4,1786490879.2255313,0.3633350133895874
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,5,1786490881.0191085,0.34089258313179016
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,6,1786490882.7705157,0.331655889749527
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,7,1786490884.6263492,0.3230309784412384
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,8,1786490886.5073318,0.3496350944042206
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,9,1786490888.324414,0.3739953935146332
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,10,1786490890.1664906,0.3476659059524536
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,11,1786490891.9263823,0.42556336522102356
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,12,1786490893.69429,0.5685322284698486
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,13,1786490895.3968737,0.46240338683128357
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,14,1786490897.276989,0.5147745013237
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,15,1786490898.9652865,0.47836655378341675
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Loss/validation,16,1786490900.6817522,0.5987030863761902
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,1,1786490873.9119189,1.7476603984832764
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,2,1786490875.6734023,1.7554192543029785
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,3,1786490877.4325933,1.753537893295288
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,4,1786490879.225571,1.7870317697525024
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,5,1786490881.019146,1.7876056432724
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,6,1786490882.7705405,1.7450145483016968
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,7,1786490884.6263888,1.84994637966156
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,8,1786490886.5073636,1.8806941509246826
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,9,1786490888.3244574,1.8167520761489868
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,10,1786490890.166516,1.8417588472366333
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,11,1786490891.9264169,1.7595521211624146
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,12,1786490893.69432,1.7676316499710083
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,13,1786490895.396906,1.7023173570632935
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,14,1786490897.2770207,1.8798346519470215
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,15,1786490898.9653156,1.6880271434783936
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/epoch_seconds,16,1786490900.6817808,1.7161906957626343
fc64_do0_lr2e3_bs16_wd1e5_ds123_es211,Performance/time_to_best_seconds,7,1786490902.4198306,12.426216125488281
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,1,1786490904.1790693,0.5359364748001099
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,2,1786490906.189327,0.7590497136116028
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,3,1786490907.9519277,0.857903003692627
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,4,1786490909.7061048,0.8799370527267456
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,5,1786490911.4595,0.8902795314788818
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,6,1786490913.4993443,0.9043693542480469
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,7,1786490915.4921403,0.9165855050086975
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,8,1786490917.262406,0.9267780780792236
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,9,1786490919.099266,0.9365209937095642
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,10,1786490920.8854542,0.9430413246154785
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,11,1786490922.6630006,0.9500861763954163
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,12,1786490924.497061,0.9551824927330017
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,13,1786490926.2658381,0.9626770615577698
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,14,1786490928.0350387,0.9705463647842407
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,15,1786490929.851722,0.9709960222244263
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,16,1786490931.632784,0.9757925271987915
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/train,17,1786490933.5701993,0.9768418073654175
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,1,1786490904.1790771,0.6856628656387329
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,2,1786490906.1893435,0.8164367079734802
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,3,1786490907.9519355,0.863227367401123
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,4,1786490909.7061148,0.8536292910575867
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,5,1786490911.459513,0.8728254437446594
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,6,1786490913.4993627,0.8770245909690857
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,7,1786490915.4921482,0.8740251660346985
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,8,1786490917.2624156,0.885422945022583
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,9,1786490919.0992742,0.8764247298240662
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,10,1786490920.8854635,0.8908218145370483
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,11,1786490922.6630116,0.8944211006164551
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,12,1786490924.497069,0.8980203866958618
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,13,1786490926.2658472,0.8836233019828796
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,14,1786490928.0350463,0.8896220922470093
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,15,1786490929.8517318,0.8830233812332153
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,16,1786490931.6327941,0.8770245909690857
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Accuracy/validation,17,1786490933.5702095,0.8866226673126221
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,1,1786490904.17902,1.05387282371521
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,2,1786490906.1892715,0.6435479521751404
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,3,1786490907.9518836,0.3920576572418213
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,4,1786490909.7060556,0.3249204754829407
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,5,1786490911.4594548,0.28630369901657104
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,6,1786490913.499233,0.24967782199382782
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,7,1786490915.492104,0.22049976885318756
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,8,1786490917.2623634,0.1980225145816803
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,9,1786490919.0992293,0.17109107971191406
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,10,1786490920.8854089,0.14870326220989227
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,11,1786490922.6629586,0.134394571185112
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,12,1786490924.4970236,0.11775647848844528
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,13,1786490926.2657943,0.0995856523513794
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,14,1786490928.0350018,0.08085325360298157
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,15,1786490929.8516774,0.07679350674152374
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,16,1786490931.63274,0.06678174436092377
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/train,17,1786490933.5701618,0.06334163248538971
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,1,1786490904.1790576,0.8283914923667908
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,2,1786490906.189309,0.5053352117538452
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,3,1786490907.9519148,0.3918437361717224
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,4,1786490909.7060914,0.37281087040901184
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,5,1786490911.4594862,0.34649935364723206
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,6,1786490913.4992948,0.3158814311027527
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,7,1786490915.4921308,0.3457658290863037
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,8,1786490917.2623937,0.31103214621543884
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,9,1786490919.0992563,0.3345893621444702
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,10,1786490920.8854415,0.32626211643218994
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,11,1786490922.662989,0.3352586328983307
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,12,1786490924.4970508,0.34412625432014465
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,13,1786490926.2658257,0.3372747600078583
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,14,1786490928.0350285,0.40676167607307434
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,15,1786490929.851709,0.4455362558364868
fc64_do0_lr2e3_bs16_wd1e5_ds123_es307,Loss/validation,16,1786490931.6327715,0.5160263776779175
