run,tag,step,wall_time,value
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,14,1786472832.801442,0.04843487590551376
fc64_do0_lr2e3_bs16_ds467_es123,Loss/train,15,1786472834.779083,0.05431963875889778
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,1,1786472809.9678993,0.8096949458122253
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,2,1786472811.6729822,0.39237484335899353
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,3,1786472813.37955,0.3238062858581543
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,4,1786472815.227711,0.30614274740219116
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,5,1786472816.9170458,0.32129308581352234
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,6,1786472818.6677144,0.29975083470344543
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,7,1786472820.4762661,0.32883745431900024
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,8,1786472822.1732888,0.3058891296386719
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,9,1786472823.8858194,0.3826805353164673
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,10,1786472825.6980717,0.323797345161438
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,11,1786472827.413341,0.3691103756427765
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,12,1786472829.132157,0.4424855709075928
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,13,1786472830.9014301,0.4509621858596802
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,14,1786472832.8014715,0.41275754570961
fc64_do0_lr2e3_bs16_ds467_es123,Loss/validation,15,1786472834.779116,0.36325228214263916
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,1,1786472809.9679284,1.866511583328247
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,2,1786472811.673006,1.6995160579681396
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,3,1786472813.379581,1.7006055116653442
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,4,1786472815.2277412,1.8425958156585693
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,5,1786472816.9170768,1.689065933227539
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,6,1786472818.6677477,1.7445696592330933
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,7,1786472820.4762986,1.8082683086395264
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,8,1786472822.1733184,1.6967583894729614
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,9,1786472823.8858504,1.7122703790664673
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,10,1786472825.6981022,1.8119982481002808
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,11,1786472827.4133732,1.7150156497955322
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,12,1786472829.1321883,1.7185473442077637
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,13,1786472830.901454,1.769012212753296
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,14,1786472832.801497,1.8997912406921387
fc64_do0_lr2e3_bs16_ds467_es123,Performance/epoch_seconds,15,1786472834.7791462,1.9773740768432617
fc64_do0_lr2e3_bs16_ds467_es123,Performance/time_to_best_seconds,6,1786472836.7115598,10.542864799499512
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,1,1786472838.4255898,0.5876606106758118
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,2,1786472840.144591,0.8498534560203552
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,3,1786472841.9293895,0.882768452167511
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,4,1786472843.6679351,0.9034342765808105
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,5,1786472845.6111436,0.922071099281311
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,6,1786472847.342165,0.9380025267601013
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,7,1786472849.1068163,0.9518298506736755
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,8,1786472850.8234193,0.9596452713012695
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,9,1786472852.501641,0.9703915119171143
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,10,1786472854.3500545,0.9785075783729553
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,11,1786472856.0577247,0.981513500213623
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,12,1786472857.721271,0.981137752532959
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,13,1786472859.528814,0.9836176633834839
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/train,14,1786472861.238514,0.9845945835113525
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,1,1786472838.4255986,0.8117859363555908
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,2,1786472840.1445987,0.8634997010231018
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,3,1786472841.9294016,0.8899579048156738
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,4,1786472843.667945,0.8785327672958374
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,5,1786472845.611153,0.893565833568573
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,6,1786472847.3421803,0.8917618989944458
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,7,1786472849.1068265,0.8911605477333069
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,8,1786472850.823429,0.8821406960487366
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,9,1786472852.5016503,0.8845459818840027
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,10,1786472854.3500638,0.9067949652671814
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,11,1786472856.057735,0.8887552618980408
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,12,1786472857.721281,0.8983764052391052
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,13,1786472859.5288243,0.9061936140060425
fc64_do0_lr2e3_bs16_ds467_es211,Accuracy/validation,14,1786472861.2385225,0.8941671848297119
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,1,1786472838.4255471,0.9533370137214661
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,2,1786472840.1445549,0.4084196984767914
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,3,1786472841.9293249,0.3046278953552246
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,4,1786472843.6678927,0.24774260818958282
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,5,1786472845.611102,0.20232868194580078
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,6,1786472847.3420718,0.1610735058784485
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,7,1786472849.1067736,0.12640270590782166
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,8,1786472850.8233802,0.10456482321023941
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,9,1786472852.5015984,0.08240032196044922
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,10,1786472854.3500113,0.06347876787185669
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,11,1786472856.0576825,0.05104094743728638
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,12,1786472857.7212317,0.051875825971364975
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,13,1786472859.5287697,0.04381982982158661
fc64_do0_lr2e3_bs16_ds467_es211,Loss/train,14,1786472861.2384727,0.04357152059674263
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,1,1786472838.4255779,0.5310304164886475
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,2,1786472840.1445816,0.3697378933429718
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,3,1786472841.9293735,0.3110750913619995
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,4,1786472843.6679227,0.32688289880752563
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,5,1786472845.611132,0.2824724614620209
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,6,1786472847.34214,0.3065668046474457
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,7,1786472849.1068037,0.331771582365036
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,8,1786472850.8234062,0.36379295587539673
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,9,1786472852.5016286,0.39570632576942444
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,10,1786472854.3500416,0.3410598039627075
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,11,1786472856.0577123,0.441447377204895
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,12,1786472857.721259,0.4350324869155884
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,13,1786472859.528801,0.3956170380115509
fc64_do0_lr2e3_bs16_ds467_es211,Loss/validation,14,1786472861.2385018,0.49816474318504333
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,1,1786472838.4256072,1.693198323249817
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,2,1786472840.1446054,1.7133378982543945
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,3,1786472841.9294124,1.7782630920410156
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,4,1786472843.667954,1.7382115125656128
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,5,1786472845.6111612,1.9373151063919067
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,6,1786472847.342192,1.7306288480758667
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,7,1786472849.1068351,1.7643425464630127
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,8,1786472850.8234375,1.7163527011871338
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,9,1786472852.5016587,1.6779558658599854
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,10,1786472854.3500724,1.848151445388794
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,11,1786472856.0577438,1.7074055671691895
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,12,1786472857.7212894,1.6632951498031616
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,13,1786472859.528833,1.807286262512207
fc64_do0_lr2e3_bs16_ds467_es211,Performance/epoch_seconds,14,1786472861.2385309,1.7094331979751587
fc64_do0_lr2e3_bs16_ds467_es211,Performance/time_to_best_seconds,5,1786472863.1263092,8.860325813293457
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,1,1786472865.2094448,0.4802735447883606
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,2,1786472866.974383,0.8134816288948059
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,3,1786472868.6770813,0.874953031539917
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,4,1786472870.5147555,0.8943413496017456
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,5,1786472872.2053638,0.9107988476753235
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,6,1786472873.8886724,0.9287592768669128
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,7,1786472875.7440453,0.939280092716217
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,8,1786472877.4104333,0.9479972720146179
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,9,1786472879.1694655,0.9631772637367249
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,10,1786472881.0378737,0.9658825993537903
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,11,1786472882.7468724,0.9718193411827087
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,12,1786472884.4168587,0.973698079586029
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,13,1786472886.246428,0.9797099232673645
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,14,1786472887.9656897,0.9814383387565613
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,15,1786472889.6199017,0.9842188358306885
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/train,16,1786472891.4591122,0.9802359938621521
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,1,1786472865.2094545,0.7083584070205688
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,2,1786472866.9743927,0.8508719205856323
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,3,1786472868.6770914,0.8773301243782043
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,4,1786472870.5147653,0.8899579048156738
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,5,1786472872.2053733,0.8797354102134705
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,6,1786472873.8886821,0.8887552618980408
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,7,1786472875.7440553,0.8911605477333069
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,8,1786472877.410443,0.8905592560768127
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,9,1786472879.1694756,0.8803367614746094
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,10,1786472881.0378838,0.8917618989944458
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,11,1786472882.7468822,0.9055923223495483
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,12,1786472884.4168675,0.9098015427589417
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,13,1786472886.2464378,0.8857486248016357
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,14,1786472887.9656987,0.8941671848297119
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,15,1786472889.6199117,0.8911605477333069
fc64_do0_lr2e3_bs16_ds467_es307,Accuracy/validation,16,1786472891.4591215,0.895369827747345
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,1,1786472865.2093976,1.098946213722229
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,2,1786472866.9743412,0.4929436445236206
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,3,1786472868.6770399,0.33543357253074646
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,4,1786472870.5147135,0.28081706166267395
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,5,1786472872.2053227,0.23032860457897186
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,6,1786472873.8886278,0.19281958043575287
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,7,1786472875.7439997,0.16235202550888062
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,8,1786472877.4103909,0.1381089985370636
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,9,1786472879.1694221,0.10120485723018646
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,10,1786472881.0378313,0.09433241188526154
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,11,1786472882.7468307,0.0783018171787262
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,12,1786472884.4168205,0.07184439152479172
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,13,1786472886.246384,0.05725186690688133
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,14,1786472887.9656472,0.05012005940079689
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,15,1786472889.6198602,0.04515572637319565
fc64_do0_lr2e3_bs16_ds467_es307,Loss/train,16,1786472891.45907,0.055066633969545364
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,1,1786472865.2094314,0.7105444073677063
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,2,1786472866.9743705,0.3787083625793457
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,3,1786472868.6770687,0.33132168650627136
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,4,1786472870.5147433,0.29139989614486694
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,5,1786472872.2053509,0.29697516560554504
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,6,1786472873.8886595,0.28996923565864563
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,7,1786472875.7440329,0.28221046924591064
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,8,1786472877.4104204,0.3077673316001892
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,9,1786472879.1694522,0.359725683927536
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,10,1786472881.037861,0.3414537012577057
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,11,1786472882.7468598,0.3472721576690674
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,12,1786472884.4168463,0.33800122141838074
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,13,1786472886.2464147,0.4327300786972046
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,14,1786472887.9656775,0.4705148935317993
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,15,1786472889.6198888,0.4651312232017517
fc64_do0_lr2e3_bs16_ds467_es307,Loss/validation,16,1786472891.4590993,0.4308607578277588
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,1,1786472865.2094636,2.059687614440918
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,2,1786472866.9744005,1.75943922996521
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,3,1786472868.6770997,1.6971192359924316
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,4,1786472870.514774,1.8318696022033691
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,5,1786472872.2053819,1.6903376579284668
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,6,1786472873.8886905,1.677965760231018
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,7,1786472875.7440639,1.8493423461914062
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,8,1786472877.4104517,1.6661136150360107
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,9,1786472879.1694844,1.7587617635726929
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,10,1786472881.037892,1.8681354522705078
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,11,1786472882.7468908,1.7087361812591553
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,12,1786472884.4168758,1.6697287559509277
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,13,1786472886.2464461,1.8293043375015259
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,14,1786472887.965707,1.7189927101135254
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,15,1786472889.6199205,1.6539493799209595
fc64_do0_lr2e3_bs16_ds467_es307,Performance/epoch_seconds,16,1786472891.45913,1.8389395475387573
fc64_do0_lr2e3_bs16_ds467_es307,Performance/time_to_best_seconds,7,1786472893.3798697,12.56576156616211
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,1,1786472895.2731402,0.5757871866226196
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,2,1786472897.1440597,0.812204122543335
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,3,1786472898.856665,0.8649582862854004
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,4,1786472900.5204659,0.8881040215492249
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,5,1786472902.3709445,0.9042609333992004
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,6,1786472904.0621555,0.9129781126976013
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,7,1786472905.9156866,0.9258285164833069
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,8,1786472907.7564847,0.937701940536499
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,9,1786472909.444731,0.945442259311676
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,10,1786472911.1335297,0.9523559212684631
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,11,1786472912.8734348,0.9607725143432617
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,12,1786472914.656868,0.9644547700881958
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,13,1786472916.3481507,0.9703915119171143
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,14,1786472918.0844672,0.9721950888633728
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/train,15,1786472919.8583426,0.977831244468689
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,1,1786472895.2731478,0.7131689786911011
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,2,1786472897.1440694,0.8562838435173035
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,3,1786472898.8566742,0.8719182014465332
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,4,1786472900.5204759,0.8592904210090637
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,5,1786472902.3709545,0.8815394043922424
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,6,1786472904.0621638,0.894768476486206
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,7,1786472905.9156938,0.8911605477333069
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,8,1786472907.7564943,0.8857486248016357
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,9,1786472909.4447398,0.893565833568573
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,10,1786472911.1335387,0.8815394043922424
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,11,1786472912.873445,0.8893566131591797
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,12,1786472914.656878,0.8917618989944458
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,13,1786472916.348159,0.8923631906509399
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,14,1786472918.0844765,0.8875526189804077
fc64_do0_lr2e3_bs16_ds467_es401,Accuracy/validation,15,1786472919.8583522,0.8755261301994324
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,1,1786472895.273092,1.0044022798538208
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,2,1786472897.144017,0.5061562061309814
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,3,1786472898.856624,0.3538440763950348
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,4,1786472900.5204241,0.2943662106990814
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,5,1786472902.370901,0.25536587834358215
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,6,1786472904.0621147,0.2206466943025589
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,7,1786472905.915652,0.19640155136585236
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,8,1786472907.756446,0.16643036901950836
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,9,1786472909.4446888,0.14271681010723114
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,10,1786472911.1334877,0.1243729442358017
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,11,1786472912.8733668,0.10659324377775192
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,12,1786472914.6568274,0.09490986168384552
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,13,1786472916.348113,0.07890697568655014
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,14,1786472918.0844247,0.07341562211513519
fc64_do0_lr2e3_bs16_ds467_es401,Loss/train,15,1786472919.8583028,0.05694916099309921
fc64_do0_lr2e3_bs16_ds467_es401,Loss/validation,1,1786472895.2731287,0.7588840126991272
fc64_do0_lr2e3_bs16_ds467_es401,Loss/validation,2,1786472897.1440473,0.40325161814689636
fc64_do0_lr2e3_bs16_ds467_es401,Loss/validation,3,1786472898.8566525,0.33274564146995544
